"state","state_name","population2014","population_15to44_male2014","population_black2014","population_hispanic2014","killedbypolice2015","violent_crime2014","murder_nonnegligent_manslaughter2014","police_officers2014","population_15to44_male2014_percent","population_black2014_percent","population_hispanic2014_percent","killedbypolice2015_per100k","violent_crime2014_per100k","murder_nonnegligent_manslaughter2014_per100k","police_officers2014_per100k"
"IN","Indiana",6596855,1316238,630754,432305,21,24099,330,8763,0.1995,0.0956,0.0655,0.318,365.31,5.002,132.836
"KS","Kansas",2904021,592875,181546,329627,11,10123,91,6804,0.2042,0.0625,0.1135,0.379,348.586,3.134,234.296
"KY","Kentucky",4413457,874329,363239,149006,19,9340,160,7101,0.1981,0.0823,0.0338,0.431,211.625,3.625,160.894
"LA","Louisiana",4649676,942973,1510676,224867,28,23934,477,10037,0.2028,0.3249,0.0484,0.602,514.746,10.259,215.865
"MA","Massachusetts",6745408,1347520,558072,731206,10,26399,132,16644,0.1998,0.0827,0.1084,0.148,391.363,1.957,246.746
"MD","Maryland",5976407,1187595,1809294,557371,17,26661,365,15893,0.1987,0.3027,0.0933,0.284,446.104,6.107,265.929
"ME","Maine",1330089,234961,19149,20165,2,1700,21,2285,0.1767,0.0144,0.0152,0.15,127.811,1.579,171.793
"MI","Michigan",9909877,1909845,1410458,476285,20,42348,535,17028,0.1927,0.1423,0.0481,0.202,427.331,5.399,171.829
"MN","Minnesota",5457173,1084903,320423,277009,13,12505,88,8879,0.1988,0.0587,0.0508,0.238,229.148,1.613,162.703
"MO","Missouri",6063589,1188695,714595,240222,22,26856,403,14458,0.196,0.1179,0.0396,0.363,442.906,6.646,238.44
"MS","Mississippi",2994079,592947,1122938,88937,12,8338,258,2524,0.198,0.3751,0.0297,0.401,278.483,8.617,84.3
"MT","Montana",1023579,198011,6108,35362,4,3313,37,1435,0.1934,0.006,0.0345,0.391,323.668,3.615,140.194
"NC","North Carolina",9943964,1983316,2196390,894276,26,32767,510,23980,0.1994,0.2209,0.0899,0.261,329.516,5.129,241.151
"ND","North Dakota",739482,165949,15555,23439,1,1960,22,1593,0.2244,0.021,0.0317,0.135,265.05,2.975,215.421
"NE","Nebraska",1881503,380423,92289,191325,9,5275,54,3644,0.2022,0.0491,0.1017,0.478,280.361,2.87,193.675
"NH","New Hampshire",1326813,248501,19686,43544,3,2602,12,2583,0.1873,0.0148,0.0328,0.226,196.109,0.904,194.677
"NJ","New Jersey",8938175,1750762,1321105,1729172,23,23346,349,29668,0.1959,0.1478,0.1935,0.257,261.194,3.905,331.925
"NM","New Mexico",2085572,416435,52666,994151,21,12459,101,3341,0.1997,0.0253,0.4767,1.007,597.39,4.843,160.196
"NV","Nevada",2839099,589537,258492,790034,19,18045,170,5501,0.2076,0.091,0.2783,0.669,635.589,5.988,193.759
"NY","New York",19746227,4015493,3479242,3672791,25,75398,617,58370,0.2034,0.1762,0.186,0.127,381.835,3.125,295.601
"OH","Ohio",11594163,2229341,1463594,403190,36,33030,464,9616,0.1923,0.1262,0.0348,0.311,284.885,4.002,82.938
"OK","Oklahoma",3878051,789302,299574,381531,38,15744,175,6897,0.2035,0.0772,0.0984,0.98,405.977,4.513,177.847
"OR","Oregon",3970239,796689,80962,496789,17,9224,81,6356,0.2007,0.0204,0.1251,0.428,232.329,2.04,160.091
"PA","Pennsylvania",12787209,2450401,1484746,838823,23,40164,614,24611,0.1916,0.1161,0.0656,0.18,314.095,4.802,192.466
"RI","Rhode Island",1055173,209987,81149,148095,1,2313,25,2497,0.199,0.0769,0.1404,0.095,219.206,2.369,236.644
"SC","South Carolina",4832482,943549,1342308,261752,21,24052,311,9552,0.1953,0.2778,0.0542,0.435,497.715,6.436,197.662
"SD","South Dakota",853175,169274,15971,30537,2,2786,20,1669,0.1984,0.0187,0.0358,0.234,326.545,2.344,195.622
"TN","Tennessee",6549352,1288732,1119119,328979,21,39848,371,16774,0.1968,0.1709,0.0502,0.321,608.427,5.665,256.117
"TX","Texas",26956958,5811524,3364416,10411340,108,109414,1184,38512,0.2156,0.1248,0.3862,0.401,405.884,4.392,142.865
"UT","Utah",2942902,661601,39655,398760,10,6346,67,4879,0.2248,0.0135,0.1355,0.34,215.637,2.277,165.789
"VA","Virginia",8326289,1721539,1638835,737316,23,16340,338,18858,0.2068,0.1968,0.0886,0.276,196.246,4.059,226.487
"VT","Vermont",626562,117840,7709,11110,1,622,10,1194,0.1881,0.0123,0.0177,0.16,99.272,1.596,190.564
"WA","Washington",7061530,1478381,286779,858779,23,20136,174,10311,0.2094,0.0406,0.1216,0.326,285.151,2.464,146.017
"WI","Wisconsin",5757564,1122364,378526,372248,12,16714,165,12776,0.1949,0.0657,0.0647,0.208,290.296,2.866,221.899
"WV","West Virginia",1850326,347850,67073,26847,12,5588,74,3534,0.188,0.0362,0.0145,0.649,302.001,3.999,190.993
"WY","Wyoming",584153,121983,9112,57065,6,1142,16,1322,0.2088,0.0156,0.0977,1.027,195.497,2.739,226.311
